Field=#~Integer~#~50|Field=Designator~String~Designator~100|Field=Value~String~Value~100|Field=Comment~String~Comment~100|Field=Footprint~String~Footprint~100|Field=Description~String~Description~100|Field=Quantity~Integer~Quantity~100|Field=LibRef~String~LibRef~100|Field=DigikeyPN~String~DigikeyPN~100|Field=Library Reference~String~Library Reference~100|Field=LoadCapacitance~String~LoadCapacitance~100|Field=Model:Footprint~String~Model:Footprint~100|Field=PartNumber~String~PartNumber~100|Field=Pins~Integer~Pins~100|Field=ScrewSize~String~ScrewSize~100|Field=VisibleNetName~String~VisibleNetName~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Solens.PrjPCB|ReportField=ProjectFullPath~C:\Users\qux\projects\solenshardware\Altium\Solens\Solens.PrjPCB|ReportField=Title~Bill of Materials (XLSX) For Project [Solens.PrjPCB] (No PCB Document Selected)|ReportField=TotalQuantity~243|ReportField=ReportTime~1:11:32 PM|ReportField=ReportDate~1/15/2017|ReportField=ReportDateTime~1/15/2017 1:11:32 PM|ReportField=OutputName~Bill of Materials (XLSX)|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~1/15/2017|ReportField=CurrentTime~1:05:32 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\qux\projects\solenshardware\Altium\Solens\Solens.SchDoc|ReportField=DocumentName~Solens.SchDoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~1/12/2017|ReportField=Organization~|ReportField=ProjectName~Solens.PrjPCB|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~8|ReportField=Time~|ReportField=Title~|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~Solens.PrjPCB|ReportField=DataSourceFullPath~C:\Users\qux\projects\solenshardware\Altium\Solens\Solens.PrjPCB
183|R502|49.9|0805|RES_0805|Resistor|1|Res1|311-49.9CRCT-ND|Res1||||2||
184|R207|54.9k|0805|RES_0805|Resistor|1|Res1|311-54.9KCRCT-ND|Res1||||2||
185|R200|80m|1206|RES_1206|Resistor|1|Res1|WSLC-.08CT-ND|Res1||||2||
186|R710|100|0805|RES_0805|Resistor|1|Res1|311-100CRCT-ND|Res1||||2||
187|R709|100|0805|RES_0805|Resistor|1|Res1|311-100CRCT-ND|Res1||||2||
188|R705|100|0805|RES_0805|Resistor|1|Res1|311-100CRCT-ND|Res1||||2||
189|R704|100|0805|RES_0805|Resistor|1|Res1|311-100CRCT-ND|Res1||||2||
190|R101|100|0805|RES_0805|Resistor|1|Res1|311-100CRCT-ND|Res1||||2||
191|R102|100|0805|RES_0805|Resistor|1|Res1|311-100CRCT-ND|Res1||||2||
192|R104|100|0805|RES_0805|Resistor|1|Res1|311-100CRCT-ND|Res1||||2||
193|R105|100|0805|RES_0805|Resistor|1|Res1|311-100CRCT-ND|Res1||||2||
194|R208|100k|0805|RES_0805|Resistor|1|Res1|311-100KCRCT-ND|Res1||||2||
195|R209|100k|0805|RES_0805|Resistor|1|Res1|311-100KCRCT-ND|Res1||||2||
196|R402|100k|0805|RES_0805|Resistor|1|Res1|311-100KCRCT-ND|Res1||||2||
197|C112|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
198|C504|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
199|C111|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
200|C120|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
201|C105|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
202|C117|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
203|C110|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
204|C123|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
205|C122|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
206|C303|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
207|C108|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
208|C116|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
209|C400|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
210|C204|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
211|C506|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
212|C402|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
213|C118|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
214|C106|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
215|C109|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
216|C119|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
217|C104|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
218|C505|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
219|C503|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
220|C502|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
221|C501|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
222|C302|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
223|C500|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
224|C507|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
225|C121|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
226|C107|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
227|C124|100n|0402|CAP_0402|Capacitor|1|Cap|587-3498-1-ND|Cap||||2||
228|R203|105k|0805|RES_0805|Resistor|1|Res1|311-105KCRCT-ND|Res1||||2||
229|R205|215k|0805|RES_0805|Resistor|1|Res1|311-215KCRCT-ND|Res1||||2||
230|R103|220|0805|RES_0805|Resistor|1|Res1|311-0.0ARCT-ND|Res1||||2||
231|C304|220p|0402|CAP_0402|Capacitor|1|Cap|490-1293-1-ND|Cap||||2||
232|C305|220p|0402|CAP_0402|Capacitor|1|Cap|490-1293-1-ND|Cap||||2||
233|R404|309k|0805|RES_0805|Resistor|1|Res1|311-309KCRCT-ND|Res1||||2||
234|R304|330|0805|RES_0805|Resistor|1|Res1|311-330CRCT-ND|Res1||||2||
235|R305|330|0805|RES_0805|Resistor|1|Res1|311-330CRCT-ND|Res1||||2||
236|R306|330|0805|RES_0805|Resistor|1|Res1|311-330CRCT-ND|Res1||||2||
237|R307|330|0805|RES_0805|Resistor|1|Res1|311-330CRCT-ND|Res1||||2||
238|R406|330|0805|RES_0805|Resistor|1|Res1|311-330CRCT-ND|Res1||||2||
239|R201|340k|0805|RES_0805|Resistor|1|Res1|311-340KCRCT-ND|Res1||||2||
240|R109|510|0805|RES_0805|Resistor|1|Res1|311-510CRCT-ND|Res1||||2||
241|R106|DNP|0805|RES_0805|Resistor|1|Res1||Res1||||2||
242|R107|DNP|0805|RES_0805|Resistor|1|Res1||Res1||||2||
243|R108|DNP|0805|RES_0805|Resistor|1|Res1||Res1||||2||
