Field=#~Integer~#~50|Field=Designator~String~Designator~80|Field=Value~String~Value~52|Field=Footprint~String~Footprint~183|Field=LibRef~String~LibRef~132|Field=Quantity~Integer~Quantity~67|Field=PackageName~String~PackageName~94|Field=PartNumber~String~PartNumber~110|Field=Component Kind~String~Component Kind~110|Field=PartType~String~PartType~116|Field=Pins~Integer~Pins~44|Field=ScrewSize~String~ScrewSize~73|Field=Comment~String~Comment~116|Field=Model:Footprint~String~Model:Footprint~508|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Solens.PrjPCB|ReportField=ProjectFullPath~C:\Users\akyo9778\Documents\solenshardware\Altium\Solens\Solens.PrjPCB|ReportField=Title~Bill of Materials For Project [Solens.PrjPCB] (No PCB Document Selected)|ReportField=TotalQuantity~208|ReportField=ReportTime~2:01:35 PM|ReportField=ReportDate~4/24/2017|ReportField=ReportDateTime~4/24/2017 2:01:35 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~4/24/2017|ReportField=CurrentTime~2:01:30 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\akyo9778\Documents\solenshardware\Altium\Solens\Solens.SchDoc|ReportField=DocumentName~Solens.SchDoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~4/24/2017|ReportField=Organization~|ReportField=ProjectName~Solens.PrjPCB|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~8|ReportField=Time~|ReportField=Title~|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~Solens.PrjPCB|ReportField=DataSourceFullPath~C:\Users\akyo9778\Documents\solenshardware\Altium\Solens\Solens.PrjPCB
168|SW700|434121043816|4341x10438x6|WS-TASV, 434121043816|1||434121043816|Standard|434121043816, TACT SPST NO|2||434121043816, TACT SPST NO|6.0*3.5mm vertical type, SMD, height 4.3mm, white actuator, 260gf, T&R
169|TP100|TP_SMALL (DNP)|TP_SMALL|TP_SMALL|1|||Standard|TP (DNP)|1||TP (DNP)|5015
170|TP101|TP_SMALL (DNP)|TP_SMALL|TP_SMALL|1|||Standard|TP (DNP)|1||TP (DNP)|5015
171|TP104|TP_SMALL (DNP)|TP_SMALL|TP_SMALL|1|||Standard|TP (DNP)|1||TP (DNP)|5015
172|TP105|TP_LARGE (DNP)|TP_LARGE|TP_LARGE|1|||Standard|TP (DNP)|1||TP (DNP)|5016
173|TP106|TP_LARGE (DNP)|TP_LARGE|TP_LARGE|1|||Standard|TP (DNP)|1||TP (DNP)|5016
174|TP200|TP_LARGE (DNP)|TP_LARGE|TP_LARGE|1|||Standard|TP (DNP)|1||TP (DNP)|5016
175|TP203|TP_SMALL (DNP)|TP_SMALL|TP_SMALL|1|||Standard|TP (DNP)|1||TP (DNP)|5015
176|TP204|TP_SMALL (DNP)|TP_SMALL|TP_SMALL|1|||Standard|TP (DNP)|1||TP (DNP)|5015
177|TP205|TP_SMALL (DNP)|TP_SMALL|TP_SMALL|1|||Standard|TP (DNP)|1||TP (DNP)|5015
178|TP207|TP_SMALL (DNP)|TP_SMALL|TP_SMALL|1|||Standard|TP (DNP)|1||TP (DNP)|5015
179|TP208|TP_SMALL (DNP)|TP_SMALL|TP_SMALL|1|||Standard|TP (DNP)|1||TP (DNP)|5015
180|TP209|TP_SMALL (DNP)|TP_SMALL|TP_SMALL|1|||Standard|TP (DNP)|1||TP (DNP)|5015
181|TP300|TP_SMALL (DNP)|TP_SMALL|TP_SMALL|1|||Standard|TP (DNP)|1||TP (DNP)|5015
182|TP301|TP_SMALL (DNP)|TP_SMALL|TP_SMALL|1|||Standard|TP (DNP)|1||TP (DNP)|5015
183|TP302|TP_SMALL (DNP)|TP_SMALL|TP_SMALL|1|||Standard|TP (DNP)|1||TP (DNP)|5015
184|TP303|TP_LARGE (DNP)|TP_LARGE|TP_LARGE|1|||Standard|TP (DNP)|1||TP (DNP)|5016
185|TP304|TP_SMALL (DNP)|TP_SMALL|TP_SMALL|1|||Standard|TP (DNP)|1||TP (DNP)|5015
186|TP305|TP_SMALL (DNP)|TP_SMALL|TP_SMALL|1|||Standard|TP (DNP)|1||TP (DNP)|5015
187|TP306|TP_SMALL (DNP)|TP_SMALL|TP_SMALL|1|||Standard|TP (DNP)|1||TP (DNP)|5015
188|TP500|TP_TINY (DNP)|TP_TINY|TP_TINY|1|||Standard|TP (DNP)|1||TP (DNP)|1mm round tiny testpoint
189|TP501|TP_TINY (DNP)|TP_TINY|TP_TINY|1|||Standard|TP (DNP)|1||TP (DNP)|1mm round tiny testpoint
190|TP600|TP_SMALL (DNP)|TP_SMALL|TP_SMALL|1|||Standard|TP (DNP)|1||TP (DNP)|5015
191|TP601|TP_SMALL (DNP)|TP_SMALL|TP_SMALL|1|||Standard|TP (DNP)|1||TP (DNP)|5015
192|TP700|TP_SMALL (DNP)|TP_SMALL|TP_SMALL|1|||Standard|TP (DNP)|1||TP (DNP)|5015
193|TP701|TP_SMALL (DNP)|TP_SMALL|TP_SMALL|1|||Standard|TP (DNP)|1||TP (DNP)|5015
194|TP702|TP_LARGE (DNP)|TP_LARGE|TP_LARGE|1|||Standard|TP (DNP)|1||TP (DNP)|5016
195|U100|STM32F429ZIT6|TSQFP50P2200X2200X160-144M|STM32F429|1|LQFP-144|STM32F429|Standard|STM32F429ZIT6, LQFP-144|144||STM32F429ZIT6, LQFP-144|TSQFP, 144-Leads, Body 20.00x20.00mm, Pitch 0.50mm, STM32F429
196|U200|LT3652|TSOP65P490X110_HS-13N (LT3652)|LT3652|1|MSOP-12|LT3652|Standard|LT3652, MSOP-12|13||LT3652, MSOP-12|TSOP, 12-Leads, Body 4.04x3.00mm, Pitch 0.65mm, Thermal Pad 2.95x1.76mm,
197|U201|LM234SM|SOIC127P600X175-8N (LM234)|LM234|1|SOIC-8|LM234SM|Standard|LM234SM, SOIC-8 (DNP)|3||LM234SM, SOIC-8 (DNP)|SOIC, 8-Leads, Body 4.90x3.90mm, Pitch 1.27mm,
198|U203|LTC2943|DFN8-3x3|LTC2943A|1|DFN-8|LTC2943|Standard|LTC2943, DFN-8|9||LTC2943, DFN-8|LTC2943
199|U300|MCP79412|TSOP65P490X110-8N|MCP7941x|1|MSOP-8|MCP79412|Standard|MCP79412, MSOP-8 (DNP)|8||MCP79412, MSOP-8 (DNP)|TSOP, 8-Leads, Body 3.00x3.00mm, Pitch 0.65mm (MSOP-8, MCP79412)
200|U301|EMC1412|TSOP65P490X110-8N|EMC1412|1|MSOP-8|EMC1412-1-ACZL-TR|Standard|EMC1412, MSOP-8 (DNP)|8||EMC1412, MSOP-8 (DNP)|TSOP, 8-Leads, Body 3.00x3.00mm, Pitch 0.65mm (MSOP-8, MCP79412)
201|U302|LTC2055|TSOP65P490X110-8N|LTC2054/LTC2055|1|MSOP-8|LTC2055|Standard|LTC2055, MSOP-8 (DNP)|8||LTC2055, MSOP-8 (DNP)|TSOP, 8-Leads, Body 3.00x3.00mm (LTC2054/LTC2055)
202|U400|LT8608|TSSOP50P490X110_HS-11N|LT8608|1|MSOP-10|LT8608|Standard|LT8608, MSOP-10|11||LT8608, MSOP-10|TSSOP, 10-Leads, Body 3.00x3.00mm, Pitch 0.50mm, Thermal Pad 1.88x1.68mm, IPC Medium Density
203|U500|IS42S16400J|TSOP80P1170X120-54N|IS42S16400J|1|TSOP-54|IS42S16400J|Standard|IS42S16400J, TSOP-54|54||IS42S16400J, TSOP-54|TSOP, 54-Leads, Body 22.22x10.16mm,  (IS42S16400J)
204|U700|ESP8266-12E|ESP8266 ESP-12-E|ESP8266 ESP-12-E|1||ESP8266-12E|Standard|ESP8266-12E (DNP)|22||ESP8266-12E (DNP)|ESP8266 ESP-12-E
205|VR200|10k LIN|RES_3361P|TrimPot|1||3361P-1-103GLF|Standard|3361P-1-103GLF|3||3361P-1-103GLF|POT
206|Y100|8M000|HC-49S|XTAL|1|HC-49S|9C-8.000MEEJ-T|Standard|9C-8.000MEEJ-T|2||9C-8.000MEEJ-T|Crystal
207|Y101|32k768|XTAL-SOJ-4|XTAL-SOJ-4|1|SOJ-4|ABS25-32.768KHZ-T|Standard|ABS25-32.768KHZ-T|4||ABS25-32.768KHZ-T|
208|Y300|32k768|XTAL-SOJ-4|XTAL-SOJ-4|1|SOJ-4|ABS25-32.768KHZ-T|Standard|ABS25-32.768KHZ-T (DNP)|4||ABS25-32.768KHZ-T (DNP)|
